timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-09-09 05:00:00,112024.01,112248.84,111851.52,112200.0,298.70562,55.961335590507424,23.634043744779774,-42.71873063177462,193.64739138586447,-135.69205604974155,79.00277112727187,52.01567035282621,111920.56068712648,111909.6978566996,425.2935680851121,112767.91861986303,111368.9733801369,25.26509246598489
2025-09-09 06:00:00,112200.01,113156.65,112151.16,113022.61,1080.72151,65.55944622424788,145.39142545792856,63.230920865099336,265.5076943833701,-51.065402441788706,93.48570969569623,74.93783616385741,112287.91045808431,112112.04551911785,466.7361703647463,112930.66619225689,111303.68680774306,25.868913876896787
2025-09-09 07:00:00,113022.62,113293.29,112753.61,112991.11,978.74308,64.97546049985651,222.4794566310302,112.25516163056076,316.269952351402,-0.24251557900544185,91.4933620933789,87.99394763878236,112522.31030538955,112271.87542473279,471.94644391012105,113061.25475185241,111266.9662481475,26.61633141582951
2025-09-09 08:00:00,112991.11,113176.51,112886.93,112992.69,524.35168,64.99230513799674,270.45712122894474,128.18626098278025,352.5627760887437,28.840246526668977,86.92115970378116,90.6334104976188,112679.10353692637,112402.93262023592,458.9202693451125,113176.19596680072,111247.84303319921,27.310361987695615
2025-09-09 09:00:00,112992.69,113057.99,112900.0,112966.54,367.43684,64.43991804681009,294.04335548852396,121.41799619388757,374.8934753007343,40.936756590927644,81.55093472659901,86.65515217458638,112774.91569128424,112505.40668928393,437.4252501061763,113271.79523384375,111258.2427661562,27.954818947285567
2025-09-09 10:00:00,112966.54,113040.0,112635.38,112732.62,631.93421,59.56307232826465,277.09844693986815,83.57847011618543,369.45646214431326,28.399794747605313,70.07935851506609,79.51715098181545,112760.81712752282,112546.71820032322,435.08201795573484,113283.48187854458,111255.3131214554,27.705155813564375
2025-09-09 11:00:00,112732.62,112800.0,112403.91,112433.59,325.19749,53.94289080527972,225.3159559200576,25.43678327709989,337.13211893464904,-3.1396387696471493,43.86139410754976,65.16389578307165,112651.74141834855,112526.14943662808,432.29687381603924,113263.0364204397,111255.94257956026,26.799291398329125
2025-09-09 12:00:00,112433.59,112824.0,112393.4,112671.76,397.08345,57.391371405474715,210.41569161204097,8.42921517526662,326.96413358309655,-10.646099296959733,29.93091706111589,47.95722322791061,112658.41427889903,112552.62408451388,432.1756685434654,113291.27049058137,111255.08450941855,26.00908753316227
2025-09-09 13:00:00,112671.76,112932.18,112470.18,112760.58,656.61339,58.63522752419921,204.78771402596612,2.2409900713534228,322.35703242635645,-12.202560362959844,31.377236851742328,35.05651600680269,112692.46951926601,112590.4342509659,434.3059779332179,113339.88608247177,111261.08691752817,25.51099827600702
2025-09-09 14:00:00,112760.58,112950.0,111511.11,111767.45,1958.50565,43.384587274089725,85.49250201518589,-93.64337755154145,235.84985023888294,-78.96779404034669,35.85365552258392,32.38726981181407,112384.12967951068,112440.80075079028,506.0619795094166,113326.09766257659,111203.9193374234,24.642730419114645
