timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_macd,macdA_signal,macdA_hist,macdB_macd,macdB_signal,macdB_hist,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_middle,Bollinger_lower,ADX
2025-09-25 07:00:00,111533.26,111883.23,111450.42,111766.72,515.14719,35.9723797777535,5.4544874989182865,2.0165548038438375,-373.2101336268388,-149.85660193114413,-223.35353169569467,-265.54469848194276,-49.12832989788355,-216.4163685840592,111924.99081488425,112290.25793638702,112590.2968590156,112826.3897391458,114851.60550000005,502.58869801429177,114366.7928632543,112948.08450000003,111529.37613674575,28.47122612857235
2025-09-25 08:00:00,111766.73,112031.18,111689.38,111727.21,537.9101,35.531510265563746,10.339323825078587,5.3637999267678795,-380.41293264893466,-195.96786807470224,-184.44506457423242,-298.5058941303723,-99.0038427443813,-199.50205138599102,111859.0638765895,112187.88558431665,112508.09811053792,112783.28465133616,114820.51698756224,491.1037910132701,114394.11389746089,112880.91050000003,111367.70710253916,29.715403740188435
2025-09-25 09:00:00,111727.2,112246.46,111571.57,111571.58,771.79377,33.7755514853812,13.373741805977934,9.722517709991704,-393.2919558580761,-235.432685631377,-157.8592702266991,-333.3433449189761,-145.87174317930027,-187.4716017396758,111763.23591772633,112075.8300235318,112418.90590953431,112735.76682187199,114788.18925634271,504.23137736946506,114435.81315589795,112818.30850000001,111200.80384410208,29.970771103358135
2025-09-25 10:00:00,111571.58,111854.12,111525.81,111648.19,434.41742,35.46624320519408,13.965879098533975,12.559648243196932,-383.9728371913516,-265.1407159433719,-118.83212124797967,-350.72752038104227,-186.84289861964868,-163.8846217613936,111724.88727848422,111998.07729198056,112345.50439434056,112693.11675042604,114756.94548264776,491.66556470021743,114353.08944709523,112714.68600000002,111076.2825529048,30.30027022605666
2025-09-25 11:00:00,111648.19,111728.48,111283.63,111348.0,543.64106,32.017011932340665,9.781235412980353,12.37361877249752,-401.40362336765975,-292.39329742822946,-109.01032593943029,-384.2974866789009,-226.33381623149913,-157.96367044740177,111599.25818565614,111879.88142071136,112250.50397583193,112640.36707393875,114723.02562709902,488.3215957930584,114328.87766443618,112614.76550000001,110900.65333556384,31.07113691423882
2025-09-25 12:00:00,111347.99,111656.81,111020.0,111111.0,1058.2697,29.571773012304188,6.746817432081005,10.164643981198543,-429.8766700236738,-319.8899719473183,-109.98669807635548,-425.12526669369254,-266.0921063239378,-159.03316036975474,111436.5054571041,111740.08479876384,112141.97978765746,112580.3918945686,114687.08507359555,498.9279103792683,114236.4553285454,112483.71500000001,110730.97467145462,32.22645948402565
2025-09-25 13:00:00,111111.01,111719.05,110629.99,111000.0,2220.16862,28.47488619996115,0.9977810969131381,5.84194464732493,-451.2808338840405,-346.16814433466277,-105.1126895493777,-461.1228120990854,-305.0982474789673,-156.0245646201181,111291.0036380694,111605.52392626132,112033.21980788055,112518.41574184042,114650.39765992793,541.0802024950347,114109.080814123,112345.65000000002,110582.21918587705,33.836878506186586
2025-09-25 14:00:00,111000.0,111729.52,110983.03,111540.0,856.73547,40.112772799447335,20.031357589794233,9.258652039596223,-394.9360376916011,-355.92172300605046,-39.01431468555063,-440.99413329022354,-332.27742464121854,-108.716708649005,111374.0024253796,111593.6104851229,111986.24649284431,112480.04649706237,114619.44842948088,555.7523308882468,113931.94536201948,112240.66000000003,110549.37463798058,35.286854827196
2025-09-25 15:00:00,111540.01,111587.75,110868.9,111580.77,599.58449,40.89471297826633,41.40860587905991,20.812581521922525,-341.7001035908761,-353.0773991230156,11.377295532139499,-416.9459190292546,-349.21112351882573,-67.73479551042885,111442.92495025307,111591.27585146419,111947.629684002,112444.78075207953,114589.21282321739,567.4021643962295,113772.13134200026,112148.69800000005,110525.26465799984,36.78396921652494
2025-09-25 16:00:00,111580.77,111672.58,110904.91,110957.29,585.10481,33.65727611744765,53.87172533593966,38.437229601598034,-365.7335293091164,-355.60862516023576,-10.12490414888066,-443.0895013714762,-367.9867990893558,-75.10270228212039,111281.04663350205,111476.00569665252,111853.31161885895,112386.44778140975,114553.07428766298,581.7070097964987,113599.03836436394,112021.48650000004,110443.93463563615,37.77776986004897
