timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_fast,macdA_signal,macdB_fast,macdB_signal,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-10-11 00:00:00,112774.49,113322.39,111019.43,112300.01,11533.52669,21.624298739997467,4.736951571734001e-15,3.822386151413102,-2213.023309675613,-1171.0784606604063,-1821.2639481682709,-1075.6153332585995,115507.28954095613,117751.99187844875,119642.27686168753,120209.12234902103,115968.38104999998,2635.5391955469413,126616.65800154742,114467.85799845256,28.3745199049846
2025-10-11 04:00:00,112300.0,112991.16,110090.29,110384.61,7142.76272,19.00164322374878,4.736951571734001e-15,-1.1447632965023835e-14,-2707.3517932714894,-1332.3255554050263,-2317.99489885653,-1257.8770271574872,113799.72969397076,116412.46790054897,118760.59430343157,119823.84735494177,115912.82113905471,2654.4913958650177,127492.18704389218,112497.49495610777,31.95029923440331
2025-10-11 08:00:00,110384.6,112359.67,110162.23,112280.0,5929.13992,28.27228875767829,9.377598398215786,3.1258661327385826,-2771.6626759236533,-1117.309150445752,-2529.5564710612234,-1175.5508794897444,113293.15312931384,115661.11010044916,118143.3948459619,119528.01020376758,115876.67366503426,2621.844867588945,127719.71091647468,111360.49608352526,35.27066575457783
2025-10-11 12:00:00,112280.01,112500.0,111793.2,111793.2,3681.24351,27.40473568307211,17.877635002809015,9.085077800341585,-2801.7772941541916,-917.9390149410324,-2705.3160336596484,-1081.0483536705356,112793.16875287589,114957.85371854932,117538.61438444172,119224.68431342376,115836.04208627771,2485.055948475449,127830.65702508214,110269.1639749178,38.25801419904014
2025-10-11 16:00:00,111793.21,112185.53,110865.82,111178.31,3138.91159,26.306659837372038,26.410681523347083,17.888638308123944,-2821.738701964103,-750.320338200755,-2861.240636451461,-989.5783651698785,112254.88250191727,114270.66395154035,116932.871109733,118909.14022270126,115789.69649337942,2401.8169521557734,127694.10439694539,109235.13360305456,41.11510206678518
2025-10-11 20:00:00,111178.3,111368.29,109561.59,110644.4,4022.93209,25.356595593654713,24.456352239548085,22.914889588568045,-2825.1899542286264,-603.017272372223,-2993.3881669983093,-897.3807165733815,111718.05500127818,113611.34323307847,116333.96909928223,118585.03276298748,115738.4995133458,2359.3085984303607,127546.8740079468,108227.83199205312,43.87907021979059
2025-10-12 00:00:00,110644.4,111368.14,109565.06,110676.0,4785.58424,25.528024419295203,23.579832089182403,24.815621950692506,-2754.307117418197,-425.70754844943485,-3060.289073643289,-771.4252985746889,111370.70333418545,113077.64446342785,115795.11489935059,118274.87461541935,115688.12638385977,2319.5779842567636,127040.82892937186,107456.47707062807,46.445612076152756
2025-10-12 04:00:00,110676.0,112125.51,110617.1,111525.2,2731.29761,30.169390560154554,28.09191778277899,25.376034037169813,-2542.9385606747383,-171.4711933647809,-3010.0867745914293,-576.9783996182632,111422.2022227903,112795.38183371369,115388.45633750768,118010.18149324604,115646.70423078653,2261.6374139527084,126340.11553129056,106979.11046870938,48.23920832179869
2025-10-12 08:00:00,111525.19,112133.33,111139.87,111848.36,2810.82095,31.908543894102152,35.74529937038747,29.139016414116274,-2298.1119396996364,58.684342088256926,-2910.672360524113,-382.05118844075787,111564.25481519353,112623.19604576574,115051.3043053641,117768.54143468737,115608.90976082846,2171.0533129560868,125716.63664462655,106583.6243553734,49.89843846065137
2025-10-12 12:00:00,111848.35,113745.84,111177.75,113198.2,9020.41664,38.76842870133004,51.2115182258839,38.34957845968344,-1922.1233637242694,347.73833445089895,-2691.933975023814,-130.65024235236706,112108.90321012902,112727.74221926287,114874.81818104371,117589.31235881727,115584.92259902917,2199.413076316366,124981.68248104228,106447.78851895768,50.19271069017129
2025-10-12 16:00:00,113198.2,114700.0,113198.2,114342.28,6635.34892,43.92490475156814,71.49971934508258,52.818845647117975,-1487.6008083900815,625.8087118280696,-2398.6147957853973,130.13514950883973,112853.36214008601,113021.29454303326,114824.10025903955,117461.97775651072,115572.55799605376,2149.583570865197,123994.63670303865,106595.3052969613,49.795964132464846
2025-10-12 20:00:00,114342.28,115770.0,114217.75,114958.8,6271.83436,46.53767316303055,89.75640197639065,70.8225465157857,-1081.957046470401,825.1619789982001,-2092.2905978546187,349.16747795169476,113555.17476005734,113373.56826248176,114836.9288057977,117363.81392292207,115566.4509513169,2106.9168872319688,123260.47113628713,106710.63686371279,48.71975636348124
