timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-09-13 08:00:00,115778.72,116166.71,115767.33,115974.11,1228.90503,65.60147027739907,710.4873382895166,-12.981867636559173,1174.5044687396585,-29.947037051808593,58.27083857647157,65.25105764503476,115844.63710550265,115497.27430572946,832.1223876373468,116923.83710256769,112425.75689743241,45.68552223816605
2025-09-13 12:00:00,115974.11,116060.0,115603.98,115768.68,1373.33567,63.32390963850732,645.0509349013591,-62.73461681977335,1122.820488209618,-65.30481406547938,43.282875829310434,54.30043036514948,115819.3180703351,115546.62079559683,805.2579313775367,116907.81303146147,112763.28396853866,46.19613694407395
2025-09-13 16:00:00,115768.68,115817.37,115127.27,115797.12,1589.96184,63.512772968979384,587.0437687342055,-96.5934263895416,1071.8003839401208,-93.05993466798122,44.36978473569783,48.641166380493274,115811.91871355673,115592.16610548832,797.0323648505691,116762.85861551244,113257.95138448768,45.619586455365244
2025-09-13 20:00:00,115797.12,115991.29,115797.11,115918.29,760.68444,64.35497016581398,545.9084743782878,-110.18297659636744,1029.2791012909147,-108.46497385374983,50.49873773812581,46.05046610104469,115847.37580903783,115651.4613590359,753.9714816469566,116824.13811853633,113403.10188146375,45.245258463004
2025-09-14 00:00:00,115918.29,116109.0,115651.99,115679.98,879.64203,61.355409606163235,477.5111480488122,-142.86424234067442,965.2245453544456,-138.01562383217515,62.150919824944886,52.33981409958951,115791.57720602522,115656.6465664839,732.7599472436021,116791.13012704185,113646.65587295823,44.5797699598801
2025-09-14 04:00:00,115679.99,115936.0,115449.59,115805.39,914.78349,62.34993495404766,432.36815335067513,-150.40578963104917,914.0438585625816,-151.35704849923127,66.11613287947041,59.58859681418037,115796.18147068348,115683.6908271232,715.163522440488,116790.9288228443,113831.3961771558,43.520489122532936
2025-09-14 08:00:00,115805.39,116165.19,115748.78,115794.91,840.40714,62.20586537655651,389.3179803902167,-154.76477007320614,862.6925642548449,-162.1666742455743,62.190869821557804,63.48597417532437,115795.75764712233,115703.91249491897,693.8239851233105,116813.04347930731,113948.77152069281,42.800406023388575
2025-09-14 12:00:00,115794.92,115878.49,115141.8,115224.01,2036.51269,54.78008013880613,286.5087748770602,-206.0591804690901,767.0869340792124,-206.21784353696546,47.14396358545033,58.48365542882619,115605.17509808156,115616.6574958428,696.8858433287885,116744.19057182893,114131.66742817116,40.89004942197891
2025-09-14 16:00:00,115224.01,115657.5,115193.9,115634.99,869.12927,58.61050142243308,254.02095934013778,-190.83759680481,716.2252359748963,-205.66363331302523,40.18323435048432,49.839355919164156,115615.11339872103,115619.99067841683,680.222568805304,116648.3153178818,114391.04268211829,39.11614686352707
2025-09-14 20:00:00,115634.99,116087.35,115135.0,115268.01,1167.12735,54.195918053376424,184.51256935558922,-208.27678943148686,638.9394584176771,-226.35952869619564,23.045370050595157,36.790855995509936,115499.41226581403,115555.99419143195,699.6602424620685,116531.07738476634,114617.05061523375,38.04850498494891
2025-09-15 00:00:00,115268.01,115594.9,114825.0,115445.45,1291.49944,55.92455889351097,151.61707580194343,-192.93782638810615,585.2613197797618,-224.03013386728867,35.79955966235223,33.009388021143906,115481.42484387601,115535.89524753523,704.6773680004917,116426.76690287914,114823.90709712091,36.4378137273826
