timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_fast,macdA_signal,macdB_fast,macdB_signal,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-09-22,115232.29,115379.25,111800.0,112650.99,20781.71356,44.19896986732605,34.877046072077135,55.91540538455221,385.1723669539206,-351.8974608574397,543.8444577280025,0.3121272711508709,114689.42363777332,114904.13775681738,114424.60742560998,113931.5246757636,103594.1991,2252.6975560000037,118561.84985606355,109393.44914393639,17.195611769076145
2025-09-23,112650.99,113290.5,111458.73,111998.8,12301.3203,42.205493857845575,14.510175693035132,35.470075995250994,16.23370008295751,-576.6689021827221,279.0093996694486,-211.61834462992238,113792.54909184888,114375.89452830513,114193.57814698046,113855.73155122386,103677.82696965174,2222.631302000004,118549.15171936325,109435.45628063667,17.411515519300217
2025-09-24,111998.8,113940.0,111042.66,113307.0,12369.25967,47.33640034246835,9.014666434259249,19.467296066457198,-93.88028442248469,-549.4263093505315,172.6957855247747,-254.34556701967705,113630.69939456592,114181.55006861329,114109.14213298232,113834.21266686213,103773.63963662038,2270.8247804285747,118441.41542522448,109800.80557477543,17.14303662814186
2025-09-25,113307.01,113510.23,108631.51,108994.49,21231.14957,35.99254355798603,9.014666434259249,10.846502853851234,-646.8582173047034,-881.9233937862002,-256.58429148912546,-546.9005152268618,112085.29626304394,113238.44823795633,113622.03240603162,113644.41962110283,103825.588396455,2457.1030103979624,118674.41530320697,109401.25569679294,17.99902761212209
2025-09-26,108994.49,110300.0,108620.07,109643.46,14243.01591,38.3854619712524,12.181738567078,10.070357145198857,-941.0843630675954,-940.9196316392737,-538.2211120386055,-662.8298686210735,111271.3508420293,112584.81401287336,113243.12074831432,113487.51924380468,103883.47766614202,2401.5906525123933,118742.70485254802,109278.51514745186,18.79850764648334
2025-09-27,109643.46,109743.91,109064.4,109635.85,5501.78643,38.36734841070335,6.310170630546942,9.168858543961422,-1122.1088746304013,-897.5553145616636,-753.3502322749409,-702.3671910859271,110726.1838946862,112048.63873780548,112899.57115323677,113336.47339110645,103940.71520180229,2278.5848916186515,118890.00276543215,108981.06823456776,19.540881964104504
2025-09-28,109635.85,112350.0,109189.99,112163.95,7542.3316,47.26946904221639,21.235391752577748,13.24243365006759,-938.655231398996,-571.2813370642067,-711.6417055965721,-528.5269315260466,111205.43926312414,112069.60442184085,112829.51199578565,113290.4920816513,104022.53843362516,2341.5438279316045,118887.66696126341,108993.2760387365,18.433972300738912
2025-09-29,112163.96,114400.0,111560.65,114311.96,15541.12005,53.4249586852416,41.14044604545572,22.895336142860163,-549.9786328340997,-146.08379079944837,-499.50298292153457,-253.11056708080724,112240.94617541609,112477.30543605161,112970.69751999654,113330.54964707674,104124.92073776819,2377.1014116507763,118903.63700936001,109253.8629906399,17.880386407803023
2025-09-30,114311.97,114792.0,112656.27,114048.93,15044.15633,52.614998460854466,59.99747651578979,40.79110477127445,-296.9097836328292,85.58804672145772,-348.5875394249015,-81.75609886733935,112843.60745027738,112763.0553567695,113073.38632761591,113358.72142562275,104223.66709858642,2359.860596532864,118907.8014684524,109258.59153154753,17.54704486526726
2025-10-01,114048.94,118649.1,113966.67,118594.99,20036.39516,63.043555873747096,78.40558872709232,59.84783709611264,390.50027960835723,618.3984879701153,136.2722244476754,322.48293200419005,114760.7349668516,113823.40711008414,113599.25334403344,113564.0652912846,104366.66533641143,2525.7584110662315,119421.4255792767,109056.19742072326,18.66856542259481
